Name;Artikelnummer;Preis
DUNI Servietten 40 x 40 cm 3 Lagig 1000 Stk.;VU2001594;69.90
Servietten 39 x 39 cm 3 Lagig 1200 Stk.;10777;49.95
DUNI Servietten 40 x 40 cm 3 Lagig 1000 Stk.;VU1966293;86.90
DUNI Servietten 40 x 40 cm 3 Lagig 1000 Stk.;VU1961743;86.90
DUNI Servietten 40 x 40 cm 3 Lagig 1000 Stk.;VU2109182;86.90
DUNI Servietten 40 x 40 cm 3 Lagig 1000 Stk.;VU1966172;86.90
DUNI Servietten 40 x 40 cm 3 Lagig 1000 Stk.;VU2090318;86.90
DUNI Servietten 40 x 40 cm 3 Lagig 1000 Stk.;VU2063267;86.90
DUNI Servietten 40 x 40 cm 3 Lagig 1000 Stk.;VU1957853;86.90
DUNI Servietten 40 x 40 cm 3 Lagig 1000 Stk.;VU2050317;86.90
DUNI Servietten 40 x 40 cm 3 Lagig 1000 Stk.;VU1966273;86.90
DUNI Servietten 40 x 40 cm 3 Lagig 1000 Stk.;VU2121948;86.90
DUNI Servietten 40 x 40 cm 3 Lagig 1000 Stk.;VU1966203;72.90
DUNI Servietten 40 x 40 cm 3 Lagig 1000 Stk.;VU2035399;89.90
DUNI Servietten 40 x 40 cm 3 Lagig 1000 Stk.;VU2033670;89.90
DUNI Servietten 40 x 40 cm 3 Lagig 1000 Stk.;VU2010766;89.90
DUNI Servietten 40 x 40 cm 3 Lagig 1000 Stk.;VU1966303;89.90
DUNI Servietten 40 x 40 cm 3 Lagig 1000 Stk.;VU1966383;89.90
DUNI Servietten 40 x 40 cm 3 Lagig 1000 Stk.;VU2005236;89.90
DUNI Servietten 40 x 40 cm 3 Lagig 1000 Stk.;VU2082931;89.90
DUNI Servietten 40 x 40 cm 3 Lagig 1000 Stk.;VU2082928;89.90
Tork Servietten 33 x 33 cm 3 Lagig 1500 Stück;VU2098297;69.90
Tork Servietten 33 x 33 cm 3 Lagig 1500 Stück;VU2116293;79.90
Tork Servietten 33 x 33 cm 3 Lagig 1500 Stück;VU2119111;79.90
Tork Servietten 33 x 33 cm 3 Lagig 1500 Stück;VU2098296;79.90
Tork Servietten 33 x 33 cm 3 Lagig 1500 Stück;VU2116294;79.90
Tork Servietten 33 x 33 cm 3 Lagig 1500 Stück;VU2116330;79.90
Tork Servietten 33 x 33 cm 3 Lagig 1500 Stück;VU2116328;79.90
Tork Servietten 33 x 33 cm 3 Lagig 1500 Stück;VU2116296;79.90
Tork Servietten 33 x 33 cm 3 Lagig 1500 Stück;VU2098295;79.90
Tork Servietten 33 x 33 cm 3 Lagig 1500 Stück;VU2119108;79.90
Tork Servietten 33 x 33 cm 3 Lagig 1500 Stück;VU2116329;79.90
Tork Servietten 33 x 33 cm 3 Lagig 1500 Stück;VU2098307;81.90
Tork Servietten 33 x 33 cm 3 Lagig 1500 Stück;VU2098294;79.90
Tork Servietten 33 x 33 cm 3 Lagig 1500 Stück;VU2116305;81.90
Tork Servietten 33 x 33 cm 3 Lagig 1500 Stück;VU2116303;81.90
Tork Servietten 33 x 33 cm 3 Lagig 1500 Stück;VU2098299;81.90
Tork Servietten 33 x 33 cm 3 Lagig 1500 Stück;VU2098306;81.90
Tork Servietten 33 x 33 cm 3 Lagig 1500 Stück;VU2098298;71.90
Tork Servietten 39 x 39 cm 3 Lagig 1200 Stück;VU2101012;71.90
Tork Servietten 39 x 39 cm 3 Lagig 1200 Stück;VU2116299;79.90
Servietten italienisch 40 x 40 1/8 Falz 1000 Stk.;11006;34.90
300 St. B2 Salatschale mit Deckel;14026-3;53.90
300 St. B3 Salatschale mit Deckel;14028-3;65.90
Jumbo Hemdchentragetaschen 1000 Stk.;10050w;44.90
DUNI Servietten 24 x 24 cm 3 Lagig 2000 Stk.;VU2095151;84.90
DUNI Servietten 24 x 24 cm 3 Lagig 2000 Stk.;VU2121922;84.90
DUNI Servietten 24 x 24 cm 3 Lagig 2000 Stk.;VU2109153;84.90
DUNI Servietten 33 x 33 cm 3 Lagig 1000 Stk.;VU2006091;61.90
DUNI Servietten 33 x 33 cm 3 Lagig 1000 Stk.;VU2121930;59.90
DUNI Servietten 33 x 33 cm 3 Lagig 1000 Stk.;VU2090304;59.90
DUNI Servietten 33 x 33 cm 3 Lagig 1000 Stk.;VU2090302;59.90
DUNI Servietten 33 x 33 cm 3 Lagig 1000 Stk.;VU2109164;59.90
DUNI Servietten 33 x 33 cm 3 Lagig 1000 Stk.;VU2090307;59.90
DUNI Servietten 40 x 40 cm 3 Lagig 1000 Stk.;VU2090314;86.90
XL-Jumbo Hemdchentragetaschen 500 Stk.;10150b;52.90
Hemdchentragetaschen weiss 2000 Stk.;10040w;34.90
Bodenbeutel PP 115 x 190 mm 200 Stück;10181-200;11.49
Bodenbeutel PP 145 x 235 mm 200 Stück;10180-200;16.49
Bodenbeutel PP 145 x 235 mm 500 Stück;10180-500;29.99
Bodenbeutel PP 100 x 170 mm 500 Stück;10183-500;23.99
Bodenbeutel PP 95 x 160 mm 1000 Stück;10182;33.99
Bodenbeutel PP 100 x 170 mm 1000 Stück;10183;36.99
Bodenbeutel PP 100 x 170 mm 200 Stück;10183-200;9.49
Mehrweggabel - Superior weiß 1000 Stk.;11956 -1000;39.90
Mehrweglöffel - Superior schwarz 1000 Stk.;11595-1000 S;41.90
Mehrwegmesser - Superior weiß 1000 Stk.;11591-1000;39.90
Coffee to Go Becher - 200ml - 1000 Stk.;11513;39.90
SPARSET -1000 Stk. Coffee to Go Becher 200ml;SP11513S;63.90
Mehrweggabel - Superior Schwarz 1000 Stk.;11593-1000;39.90
Mehrweggabel - Superior schwarz 100 Stk.;11593-100;6.99
Mehrwegmesser - Superior Schwarz 1000 Stk.;V2044660U-1000;39.90
Mehrwegmesser - Superior Schwarz 50 Stk.;V2044660U-50;3.49
Hemdchentragetaschen weiss 2000 Stk.;10025w;43.90
Hemdchentragetaschen blau 2000 Stk.;10030 B;33.90
Hemdchentragetaschen weiss 2000 Stk.;10031w;65.90
Jumbo Hemdchentragetaschen weiss 1000 Stk.;10055w;49.90
Jumbo Hemdchentragetaschen orange 1000 Stk.;10055or;49.90
Hemdchentragetaschen weiss 1000 Stk.;16069;29.90
Hemdchentragetaschen weiss 1000 Stk.;10013;23.80
XL-Jumbo Hemdchentragetaschen 500 Stk.;10150;52.90
Tragetaschen 50x60+5cm 250 Stk. DKT;10062;39.90
Mehrweggabel - Superior Transparent 100 Stk.;11592-100;6.99
Mehrwegmesser - Superior Transparent 100 Stk.;11590-100;6.99
Mehrweglöffel - Superior Transparent 100 Stk.;11596-100;7.99
PP Suppenschalen 750 ml - 100 Stk.;10534-100;9.95
PP Suppenschalen 500 ml - 1000 Stk.;11535;65.90
PP Suppenschalen 750 ml - 1000 Stk.;10534;89.95
Mehrweggabel - Superior Transparent 1000 Stk.;11592-1000;39.90
Mehrweglöffel - Transparent 2000 Stk.;11596;74.90
Mehrwegmesser - Superior Transparent 1000 Stk.;11590-1000;39.90
Mehrweggabel - Superior Transparent 2000 Stk.;11592;69.90
Mehrwegmesser - Superior Transparent 2000 Stk.;11590;69.90
Mehrweggabel - Superior weiß 100 Stk.;11956-100;6.99
Mehrweglöffel - ECO Transparent 100 Stk.;11542-100;2.99
Mehrwegmesser - Superior weiß 50 Stk.;11591-50;3.49
Holz-Messer - 16,5cm - 100 Stk.;12540-100;4.50
Holz-Gabel - 16cm - 100 Stk.;12541-100;4.50
Alu Einlegedeckel für R14L -100Stk.;13031;4.85
Alu Schale, 450ml. R28L (450B) 100 Stk.;13028;10.95
Aluschale 670ml. R13L (670B) - 100 Stk.;13021;12.95
Aluschale 860ml. R84L - 100Stk.;13023;14.60
Aluschale 650ml. R65L (650B) - 100 Stk.;13025;13.65
Aluschale 901ml. R14L - 100Stk.;13027;14.95
Aluschale rund 770ml C801-770L - 100Stk.;13029;14.95
Alu Menüschale 3 geteilt - tief 960ml (R819-960G) - 100 Stk.;13032;23.95
Alu Menüschale 3 geteilt mit Deckel 760ml (R881-760G) 1000 Stk;13042-1000;254.90
Alu Menüschale ungeteilt 930 ml (R879-930G) - 100 Stk.;13038;16.95
Alu Menüschale 2 geteilt - 830ml (R880-812G) - 100 Stk.;13040;17.95
Alu Menüschale 2 geteilt - tief (R808-1020G) - 100 Stk.;13043;19.95
Alu Menüschale ungeteilt, tief (R792-1150G) - 100 Stk.;13048;19.65
Alu Großschale 2625ml 100 Stk.;13049-100;41.99
Alu Großschale 5350 ml - 100 Stk.;13050;149.90
Klarsichtdeckel für Alu Menüschalen 250 St.;13063;59.90
Alu Einlegedeckel für R13L (670B) - 100Stk.;13022;4.20
Alu Einlegedeckel rund für C801-770L - 100Stk.;13034;5.60
Alu Einlegedeckel für R28L - (450B) - 100 Stk.;13018;3.20
Alu Einlegedeckel für (R84L) - 100Stk.;13020;4.70
Alu Einlegedeckel für Menüschalen - 100 Stk.;13041;7.95
Alu Partyplatte klein oval 100 Stk.;13045;39.90
Alu Partyplatte mittel oval 10 Stk.;13046-A;9.90
Alu Partyplatte groß oval 10 Stk.;13047-A;14.95
Alu Einlegedeckel für R65L (650B) - 100 Stk.;13044;4.65
Alu Partyplatte klein oval 10 Stk.;13045-A;6.90
Alu-Großschale 10 Stk. 2625 ml;13049-A;11.90
Alu Großschale 10 Stk. 5350 ml;13050-A;21.90
Müllsäcke 120 Liter, 250 Stk, Blau;10171;35.90
Achteck-Salatschalen 1000 ml 350 Stk.;13757;109.90
Menübox ungeteilt XPS, weiss 200 Stk.;14012;29.90
Menübox 3 geteilt XPS, weiss 200 Stk.;14040;29.90
SPARSET -1000 Stk. Coffee to Go Becher 300ml;SP11511S;99.90
SPARSET -1000 Stk. Coffee to Go Becher 300ml + Deckel;SP11511W;99.90
SPARSET -1000 stk. Coffee to Go Becher 200ml;SP11513W;63.90
25 Rollen Dönerfolie 30cm;12050;35.90
Folienspender 45 cm Breite;13052;23.90
Beutelverschlüsse 33x8 mm Gold 200 Stück;10202-200;3.90
Pappteller Rund 20cm 1000 Stk.;19020;53.90
Kuchenteller Rund 32cm 250 Stk.;19032;45.90
Kuchenteller Rund 34cm 200 Stk.;19034;36.90
Obst Bodenbeutel 1000g 1000 Stk.;19897;35.90
1 Rolle Handstretchfolie 50 cm;12033;7.90
Obst Bodenbeutel 1500g 1000 Stk.;19898;43.90
Obst Bodenbeutel 2000g 500 Stk.;19899;23.90
6 Rolle Handstretchfolie 50 cm;12033-6;39.90
Gyros Box neutralmotiv groß 500 Stk.;12101;65.90
Asia Box GUTEN APPETiT 16oz;61116;69.90
Asia Box GUTEN APPETiT 26oz;61126;89.90
Food Box 16oz Weiss 500 Stk.;62116;49.90
Hemdchentragetaschen gelb 2000 Stk.;10025g;43.90
Jumbo Hemdchentragetaschen 1000 Stk.;10050b;44.90
Hemdchentragetaschen blau 2000 Stk.;10025b;43.90
Coffee to Go Becher - 400ml - 1000 Stk.;10783;84.90
SPARSET -1000 Stk. Coffee to Go Becher 400ml;SP10783S;108.90
SPARSET -1000 Stk. Coffee to Go Becher 400ml + Deckel;SP10783W;108.90
Pommestüten aus Pergamentersatz 19cm 125gr;19201;29.90
Pommestüten aus Pergamentersatz 21cm 200gr;19202;33.90
Spitzbecher / Papierkegel (Cones) – in Weiß, 8oz (200 ml);19220;117.90
Rollenhandtücher 2 Lagig Weiss FUNNY AG-072;11649-AG-072;36.99
XXL Jumbo Hemdchentragetaschen 500 Stk.;10156b;49.90
500 St. Salatschale 610 ml. rund;11610;26.90
300 St. Flacheckel für Salatschale 1000ml;11101;34.90
250 St. Salatschale 610 ml mit Deckel;11612;26.90
"Hemdchentragetaschen - ""FISCH"" 1000 Stk.";10035;28.90
Dressingbecher 30ml mit Deckel 500 Stk.;11049W;15.90
Hamburger Papier PE-beschichtet 31x40 cm;14060;29.90
Holz Snack-Gabeln 12cm 1000 Stk.;19192;10.90
"Pappbecher mit Neutraldruck "" 300 ml";10787;108.90
Deckel für Pappbecher 400-500ml 2000 Stk.;10789;53.99
Becherhalter für 2 Becher;11499;27.90
Becherhalter holzschliff für 4 Becher;11498;25.90
Menüschalen - schwarz, 2 geteilt, 300 Stück;14051;81.90
Döner Box 16oz 500 Stk.;12044-UNO;49.90
Döner-Box 26oz groß 500 Stk.;12046;69.90
Alufolie 45cm x 150m - 14my;12067;79.90
Alufolie 45cm x 80m -14my;12072;59.90
Trinkbecher 200ml - weiß;11516;49.90
Trinkbecher 300ml - weiß;11517;79.90
Ausschankbecher 200ml - weiß;11516A;53.90
Ausschankbecher 200ml - klar;11520A;55.90
Ausschankbecher 300ml - weiß;11517A;79.90
Ausschankbecher klar mit Schaumrand - 300ml;11552A;109.90
Ausschankbecher Bierbecher 400ml Klar;11514A;101.90
Trinkbecher 500ml - klar mit Schaumrand;11518;98.90
Polybeutel LDPE 40 x 60 cm 1000 Stk.;12082;58.90
Bodenbeutel PP 95 x 160 mm 200 Stück;10182-200;8.99
Bodenbeutel PP 100 x 200 mm 200 Stück;10184-200;11.99
Bodenbeutel PP 100 x 200 mm 1000 Stück;10184;47.90
Bodenbeutel PP 100 x 200 mm 500 Stück;10184-500;29.99
Pommesschalen 12x21x3,5cm 1000 Stk.;19122;69.90
Hemdchentragetaschen weiss 1000 Stk.;16070;37.90
Hemdchentragetaschen orange 2000 Stk.;10030or;33.90
DUNI Servietten 33 x 33 cm 3 Lagig 1000 Stk.;VU2121928;59.90
Food Box 26oz Weiss 500 Stk.;62126;59.90
Pasta Box Nudelbox Klein 500 Stk.;12200;63.90
Gyros Box neutralmotiv klein 500 Stk.;12100;53.99
Pasta Box Nudelbox Gross 500 Stk.;12201;75.90
Bodenbeutel PP 120 x 225 mm 200 Stück;10185-200;14.99
Bodenbeutel PP 180 x 300 mm 200 Stück;10187-200;19.90
Bodenbeutel PP 160 x 270 mm 200 Stück;10186-200;18.90
Bodenbeutel PP 120 x 225 mm 500 Stück;10185-500;32.99
Bodenbeutel PP 160 x 270 mm 500 Stück;10186-500;35.99
Bodenbeutel PP 180 x 300 mm 500 Stück;10187-500;45.90
Bodenbeutel PP 120 x 225 mm 1000 Stück;10185;48.90
Bodenbeutel PP 160 x 270 mm 1000 Stück;10186;56.99
Bodenbeutel PP 180 x 300 mm 1000 Stück;10187;73.90
Pommes spitztüten 17 cm 1000 Stk;10768;17.90
Pommes spitztüten 19 cm 1000 Stk;10769;19.90
Pommestüten aus Pergamentersatz 23cm 250gr;19203;36.90
Tork Servietten 33 x 33 cm 3 Lagig 1500 Stück;VU2119107;79.90
Tork Servietten 33 x 33 cm 3 Lagig 1500 Stück;VU2116327;79.90
Tork Servietten 33 x 33 cm 3 Lagig 1500 Stück;VU2117302;79.90
Tork Servietten 33 x 33 cm 3 Lagig 1500 Stück;VU2116297;79.90
Tork Servietten 33 x 33 cm 3 Lagig 1500 Stück;VU2117285;79.90
Tork Servietten 33 x 33 cm 3 Lagig 1500 Stück;VU2119080;79.90
Tork Servietten 33 x 33 cm 3 Lagig 1500 Stück;VU2119109;79.90
Tork Servietten 33 x 33 cm 3 Lagig 1500 Stück;VU2119112;81.90
Tork Servietten 33 x 33 cm 3 Lagig 1500 Stück;VU2117284;81.90
Tork Servietten 39 x 39 cm 3 Lagig 1200 Stück;VU2101007;79.90
Tork Servietten 39 x 39 cm 3 Lagig 1200 Stück;VU2116298;79.90
Tork Servietten 39 x 39 cm 3 Lagig 1200 Stück;VU2116332;79.90
Tork Servietten 39 x 39 cm 3 Lagig 1200 Stück;VU2101003;79.90
Tork Servietten 39 x 39 cm 3 Lagig 1200 Stück;VU2101005;79.90
Tork Servietten 39 x 39 cm 3 Lagig 1200 Stück;VU2116295;79.90
Tork Servietten 39 x 39 cm 3 Lagig 1200 Stück;VU2101006;79.90
Tork Servietten 39 x 39 cm 3 Lagig 1200 Stück;VU2116331;79.90
Tork Servietten 39 x 39 cm 3 Lagig 1200 Stück;VU2116333;79.90
Tork Servietten 39 x 39 cm 3 Lagig 1200 Stück;VU2119081;79.90
Tork Servietten 39 x 39 cm 3 Lagig 1200 Stück;VU2119082;79.90
Tork Servietten 39 x 39 cm 3 Lagig 1200 Stück;VU2119079;79.90
Tork Servietten 39 x 39 cm 3 Lagig 1200 Stück;VU2118636;79.90
Tork Servietten 39 x 39 cm 3 Lagig 1200 Stück;VU2101004;79.90
Tork Servietten 39 x 39 cm 3 Lagig 1200 Stück;VU2098493;79.90
Tork Servietten 39 x 39 cm 3 Lagig 1200 Stück;VU2117204;79.90
Tork Servietten 39 x 39 cm 3 Lagig 1200 Stück;VU2116321;81.90
Tork Servietten 39 x 39 cm 3 Lagig 1200 Stück;VU2098492;69.90
Tork Servietten 39 x 39 cm 3 Lagig 1200 Stück;VU2117286;81.90
Tork Servietten 39 x 39 cm 3 Lagig 1200 Stück;VU2116320;81.90
Tork Servietten 39 x 39 cm 3 Lagig 1200 Stück;VU2116324;81.90
Tork Servietten 39 x 39 cm 3 Lagig 1200 Stück;VU2116322;81.90
Tork Servietten 39 x 39 cm 3 Lagig 1200 Stück;VU2116323;81.90
Tork Servietten 39 x 39 cm 3 Lagig 1200 Stück;VU2116325;81.90
"Papierspitztüten ""Fish & Chips"" 23cm 500 Stk.";10891;32.90
Frischhaltefolie 30cm x 300 m;12031;17.90
PVC- Frischhaltefolie lila 45 cm;12034;39.90
Menübox 2-geteilt XPS, weiss 200 Stk.;14043;29.90
Menüschalen - schwarz, ungeteilt 300 Stück;14050;81.90
Lunch-Box, IP9, cream 500 Stk.;14020 cream;54.90
Hamburger-Box, IP7 klein, weiss 500 Stk.;14015;27.90
Hamburger-Box, IP6, groß cream 500 Stk.;14014;43.90
Lunch-Box, IP10, weiß 500 Stk.;14019W;64.90
Menübox ungeteilt XPS, cream 200 Stk.;14008;27.90
Menübox 2-geteilt XPS, cream 200 Stk.;14038;27.90
Menübox 3 geteilt XPS, cream 200 Stk.;14039;27.90
"Pappbecher mit Neutraldruck ""Enjoy"" 2000 Stück 200 ml";10785;106.90
"Pappbecher mit Neutraldruck ""Enjoy"" 1000 Stück 400 ml";10786;98.90
"Pappbecher mit Neutraldruck ""Enjoy"" 1000 Stück 500 ml";10788;103.90
Holzrührstäbchen 19cm 1000 Stück;11568;5.46
Rührstäbchen 11,5cm weiß 2000 Stück;11546;8.90
Knotenbeutel 5kg 4000 Stück -Extra Stark-;99878;68.90
Knotenbeutel 3kg 5000 Stück;99874;64.90
Knotenbeutel 5kg 4000 Stück;99872;56.90
Menüschale 609 ungeteilt versiegelbar 500 Stk.;14053;95.90
Hamburger Papier 25x33 cm Orange;14062;37.90
Hamburger Papier 25x33 cm 2000st Blau;14061;37.90
